Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"C_E589","https://www.comune.limatola.bn.it",43,5498.404,1554335,true,false
"C_E597","https://www.comunelimonepiemonte.it",78,2236.9825,4417188,false,false
"C_E675","https://www.comune.longiano.fc.it",48,6176.311,1549096,"Error",
"C_E794","https://www.comune.madone.bg.it",28.000000000000004,4078.5480000000002,3489530,false,false
"C_E795","https://www.comune.madonnadelsasso.vb.it",49,2891.9559999999997,1227978,true,true
"C_E808","https://www.comune.maglianoalpi.cn.it",61,2728.316,1391832,true,true
"C_E896","https://www.comune.mantello.so.it",5,6217.139,3638023,true,false
"C_E958","https://www.comune.marino.rm.gov.it",0,,,"Error",
"C_E967","https://www.comune.marone.bs.it",42,2304.7059999999983,6462489,false,false
"C_F110","http://www.comune.melitoirpino.av.it",0,,2800547,false,false
"C_F194","https://www.comune.miggiano.le.it",40,3360.1440000000002,846159,false,false
"C_F254","https://www.comune.moasca.at.it",62,2722.852,1386006,true,true
"C_F354","https://www.comune.moneglia.ge.it",16,7227.081,2147791,true,true
"C_F623","https://www.comune.montesanosalentino.le.it",63,1849.7060000000001,1289956,"Error",
"C_F883","https://www.comune.neviglie.cn.it",53,2726.786,4312566,true,true
"C_F988","https://www.comune.nusco.av.it",12,4745.336,15471270,false,false
"C_G056","https://www.comune.oltronadisanmamette.co.it",4,6885.757,9621538,"Error",
"C_G266","https://www.comune.palazzolovercellese.vc.it",45,10821.152,6190186,true,false
"C_G457","https://www.comune.perletto.cn.it/",26,3791.9919999999993,4366635,true,true
"C_G556","https://www.comune.pianellodellario.co.it",34,5624.6849999999995,4202612,true,false
"C_G661","https://www.comune.pignataromaggiore.ce.it",79,2136.101,888166,true,false
"C_G676","https://www.comune.pinodasti.at.it",30,3309.723500000001,4517090,true,true
"C_G821","https://www.comune.ponna.co.it",0,,,true,false
"C_G947","https://www.comune.poviglio.re.it",43,4285.873999999999,925468,false,false
