Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"A690_bpe","https://www.comune.bascape.pv.it",60,3301.342000000001,2591165
"B432","https://www.comune.calto.ro.it",42,1997.6179999999995,1199403
"C_A050","https://www.comune.acquavivacollecroce.cb.it",0,,
"C_A068","https://www.comune.agerola.na.it",0,,
"C_A127","https://www.comune.albairate.mi.it",22,5759.843000000001,4601020
"C_A198","https://www.comune-alicecastello-vercelli.it",25,12465.279999999999,9048149
"C_A208","https://http://www.comunedialliste.gov.it/",0,,
"C_A251","https://www.amalfi.gov.it",19,6737.456,2772996
"C_A302","https://www.comune.annoneveneto.ve.it",38,4063.7215000000006,2865567
"C_A403","https://https://www.comune.arienzo.ce.it/",0,,
"C_A431","https://www.comune.arpaia.bn.it",12,5849.414499999999,2379963
"C_A451","https://www.comune.artogne.bs.it",42,8554.698,3028991
"C_A528","https://comune.azzanosanpaolo.bg.it",52,3115.6549999999997,3769445
"C_A568","https://www.comune.bagnoli.pd.it",31,15237.963,3143445
"C_A579","https://www.comune.baiaelatina.ce.it",0,,
"C_A701","https://www.comune.vasanello.vt.it",37,11957.192499999997,10314050
"C_A703","https://www.comune.bassano.vi.it",0,,
"C_A861","https://www.comune.bienno.bs.it",35,8833.849999999999,6719459
"C_A872","https://www.comune.binasco.mi.it",64,3097.3879999999995,3956764
"C_B012","https://www.motteggiana.gov.it",0,,
"C_B172","https://www.comune.brienno.co.it",35,5350.0555,5545383
"C_B477","https://www.comune.camigliano.ce.it",70,2925.083999999999,1934500
"C_B605","https://www.comune.canischio.to.it",71,2468.2070000000003,539891
"C_B621","https://www.comune.canosio.cn.it",0,,
"C_B823","https://www.comune.carpignanosesia.no.it",79,2240.3010000000004,453018
"C_B985","https://http://www.comune.casoli.ch.it/",0,,
"C_C078","https://www.comune.castel-d-azzano.vr.it",16,15668.079499999996,9541293
"C_C085","https://www.comune.casteldelpiano.gr.it",41,4339.867999999999,2157076
"C_C304","https://www.comune.castiglionedadda.lo.it",35,6225.209500000001,2218897
"C_C306","https://www.comune.castiglionedelgenovesi.sa.it",18,6531.4475,3429578
"C_C482","https://www.comune.ceranodintelvi.co.it",12,6316.494999999999,4674142
"C_C514","https://www.comune.cerignola.fg.it",35,5749.071999999999,5179690
"C_C558","https://https://www.comune.cervino.ce.it/c061028/hh/index.php",0,,
"C_C635","https://www.comune.chignolodisola.bg.it",0,,
"C_C820","https://www.comune.cogliate.mb.it",28.999999999999996,5421.4155,3628101
"C_C890","https://www.comune.cologna-veneta.vr.it",9,11647.887500000003,2032480
"C_C927","https://www.comune.comiso.rg.it",72,2658.5879999999997,9437183
"C_C933","https://www.comune.como.it",53,3965.2945,2156753
"C_C943","https://www.comune.concamarise.vr.it/",55.00000000000001,2423.9539999999997,1639011
"C_D121","https://www.comune.cotignola.ra.it",0,,
"C_D289","https://www.comune-diamante.it",63,4473.277,3884785
"C_D459","https://www.comune.faeto.fg.it",11,8166.281999999999,5928114
"C_D495","https://www.comune.farasanmartino.ch.it",62,4521.755999999999,3354308
"C_D499","https://www.comune.farigliano.cn.it",46,11860.268000000002,6341326
"C_D634","https://www.comune.flero.bs.it",32,8414.917000000001,797368
"C_D694","https://www.comune.forcola.so.it",35,5315.351,3055467
"C_D832","https://www.comunefutani.gov.it",0,,
"C_D884","https://www.comune.gallomatese.ce.it",35,4141.4625,5820166
"C_D967","https://www.comune.genola.cn.it",32,4816.783000000001,3742400
"C_D976","https://www.comune.locri.rc.it",10,4292.217500000001,29527045
"C_E070","https://www.comunesestagodano.sp.it",0,,
"C_E127","https://www.comune.graffignana.lo.it",0,,
"C_E589","https://www.comune.limatola.bn.it",0,,
"C_E597","https://www.comunelimonepiemonte.it",76,2040.7824999999998,4600841
"C_E675","https://www.comune.longiano.fc.it",54,6453.401500000001,1257174
"C_E794","https://www.comune.madone.bg.it",53,4759.803000000001,8576796
"C_E795","https://www.comune.madonnadelsasso.vb.it",75,2276.854,1661146
"C_E808","https://www.comune.maglianoalpi.cn.it",0,,
"C_E896","https://www.comune.mantello.so.it",27,5314.589,3271546
"C_E958","https://www.comune.marino.rm.gov.it",28.000000000000004,8621.132999999998,3273217
"C_E967","https://www.comune.marone.bs.it",23,9163.714,4425890
"C_F110","http://https://www.comune.melitoirpino.av.it",0,,
"C_F194","https://www.comune.miggiano.le.it",30,5526.253,6399508
"C_F254","https://www.comune.moasca.at.it",0,,
"C_F354","https://http://halleyweb.com/c010037/zf/index.php/trasparenza/index/index",0,,
"C_F623","https://www.comunemontesanosalentino.it",37,6157.278,4641394
"C_F883","https://www.comune.neviglie.cn.it",0,,
"C_F988","https://https://www.comune.nusco.av.it",0,,
"C_G056","https://www.comune.oltronadisanmamette.co.it",0,,
"C_G266","https://www.comune.palazzolovercellese.vc.it",0,,
"C_G457","https://www.comune.perletto.cn.it/",0,,
"C_G556","https://www.comune.pianellodellario.co.it",33,5435.1415,4259482
"C_G661","https://www.comunedipignataromaggiore.it",0,,
"C_G676","https://www.comune.pinodasti.at.it",35,3295.768,5892845
"C_G821","https://www.comune.ponna.co.it",0,,
"C_G947","https://www.comune.poviglio.re.it",70,4168.3855,896086
"C_G979","https://www.comune.pralormo.to.it",75,3250.8320000000003,491029
"C_G981","https://www.comune.pramaggiore.ve.it",40,3615.6125,2628049
"C_H038","https://www.comune.preone.ud.gov.it",0,,
"C_H078","https://www.comune.provagliodiseo.bs.it",24,9596.6705,3883861
"C_H229","https://www.comune.remanzacco.ud.it",0,,
"C_H364","https://www.comune.rovasenda.vc.it",0,,
"C_H377","https://www.comune.robilante.cn.it",0,,
"C_H492","https://www.comune.rogno.bg.it",34,8917.102,10460579
"C_H811","https://www.comune.sandamiano.at.it",44,3097.465,6439665
"C_H833","https://www.comune.sanfelicedelmolise.cb.it",16,5483.531500000001,2758128
"C_I031","https://www.sanmaurocilento.gov.it",0,,
"C_I215","http://https://www.comune.santalessiosiculo.me.it",0,,
"C_I216","https://www.comunesantalfio.ct.it",24,14547.780499999997,9268945
"C_I219","https://www.comune.santaluciadiserino.av.it/",0,,
"C_I247","https://www.comune.santamarialafossa.ce.it",55.00000000000001,2458.626,1310773
"C_I256","https://www.comune.santambrogiosulgarigliano.fr.it",0,,
"C_I410","https://www.comune.sanza.sa.it",64,2926.1275000000005,546505
"C_I511","https://www.comune.scarmagno.to.it",81,2615.3099999999995,407588
"C_I567","https://www.comune.sedrina.bg.it",5,12358.805999999997,16510188
"C_I606","https://www.comune.senerchia.av.it",39,3677.7514999999994,1278547
"C_I843","https://www.comune.sorboserpico.av.it",32,6102.006,3062402
"C_I998","https://www.comune.sulbiate.mb.it",9,6155.2675,3313221
"C_L281","https://www.comune.torresina.cn.it",0,,
"C_L392","https://www.comune.tresivio.so.it",23,5384.4075,4922363
"C_L402","https://www.comune.trevignano.tv.it",16,10349.98,2687317
"C_L594","https://www.comune.valleagricola.ce.it",0,,
"C_M187","https://www.comune.zollino.le.it",0,,
"C_d014","https://www.comune.cormons.go.it",23,7559.194500000005,3214635
"C_d394","https://www.comune.elice.pe.it",47,6190.839,2915079
"C_f661","https://www.comune.monteverdi.pi.it",42,4014.4835000000003,1935148
"C_i113","https://www.comune.sanpietroinfine.ce.it",0,,
"C_l298","https://www.comune.torriglia.ge.it",21,6799.6925,9248740
"c_0319","https://www.comune.dolcedo.im.it",0,,
"c_067039","https://www.comune.santomero.te.it",53,4259.2555,1189356
"c_0899","https://www.comune.gambettola.fc.it",56.00000000000001,6384.312999999998,3766793
"c_0res","https://www.comune.cortebrugnatella.pc.it",0,,
"c_11j8","https://www.comune.maropati.rc.it",30,13571.476,2737605
"c_1jzf","https://www.comune.vallioterme.bs.it",46,5858.864000000001,6070934
"c_1k21","https://www.comune.caderzoneterme.tn.it",80,2541.607,381343
"c_295","https://www.comune.incisascapaccino.at.it",51,3093,5459207
"c_3740","https://www.comune.valdizoldo.bl.it",66,3909.615500000001,1074906
"c_3rhm","https://www.comunecellinoattanasio.te.it",0,,
"c_670","https://www.halleyweb.com/c018099",38,12240.498,2816005
"c_707","https://www.comune.lozza.va.it",66,3315.236,1171780
"c_8ogv","http://https://www.comune.cerveno.bs.it",0,,
"c_92rb","https://www.comune.castelbianco.sv.it",0,,
"c_9gbx","https://www.comune.braies.bz.it",44,6863.438499999999,1620957
"c_A069","https://www.comuneaggius.it",98,1396.8919999999998,50138
"c_A344","https://www.aquilacomune.it",28.999999999999996,4081.5120000000006,1877319
"c_A776","https://www.comune.belvi.nu.it",42,4246.522000000001,2383850
"c_B094","https://www.comune.bottidda.ss.it",47,6372.3045,4691214
"c_B306","https://www.comune.buttigliera.at.it",0,,
"c_B705","https://www.comune.caprie.to.it",76,2243.239,462609
"c_C097","https://www.comune.casteldisasso.ce.it",0,,
"c_D586","https://www.comunefilaccianorm.it/",0,,
"c_D841","https://www.comune.gadesco.cr.it",39,5357.5779999999995,2303782
"c_E074","https://www.comune.godrano.pa.it/",45,4589.737999999999,1568747
"c_F244","https://www.comune.misano-adriatico.rn.it",73,3369.659,524286
"c_F793","https://www.comune.muccia.mc.it",42,4001.42,2464097
"c_G514","https://www.comune.petriano.pu.it",71,3312.9974999999995,429621
"c_G992","https://www.comune.pratadansidonia.aq.it",0,,
"c_H393","https://www.roccadarceinforma.it",0,,
"c_H460im","https://www.rocchettanervina.com",54,3590.5390000000007,961719
"c_H522","https://www.comune.ronca.vr.it",11,10410.047999999999,1837248
"c_I088","https://www.sanpietrodicadore.info",0,,
"c_I243","https://www.comune.torrecajetani.fr.it",0,,
"c_I287","https://www.comune.santangeloinvado.pu.it",47,3322.1575000000003,584985
"c_I289","https://www.comune.santangelolimosano.cb.it",28.000000000000004,5877.0689999999995,13553490
"c_I711","https://www.comune.sezzadio.al.it",84,2647.3880000000004,400398
"c_I827","https://www.comune.soncino.cr.it",32,9287.855,2825841
"c_I924","https://www.comune.spormaggiore.tn.it",73,2492.7480000000005,570849
"c_I984","https://www.comune.stroppiana.vc.it",0,,
"c_L263","https://www.comune.torredepasseri.pe.it",49,3541.815,6453930
"c_L878","https://www.comune.vighizzolo.pd.it/",85,1809.327,500560
"c_L882","https://www.comune.vignanello.vt.it",34,11657.252499999999,5231498
"c_M023","https://comune.villasantangelo.aq.it/",0,,
"c_M348","https://www.comune.lavallettabrianza.lc.it",21,6126.055,4327715
"c_M372","https://www.comune.corteolonaegenzone.pv.it",71,3355.093,463563
"c_M413","https://www.comune.sassocorvaroauditore.pu.it",0,,
"c_M424","https://www.comune.vermezzoconzelo.mi.it",16,5641.912000000001,4004556
"c_M429","https://www.comune.borgodanaunia.tn.it",31,5664.986000000001,1070283
"c_M430","https://www.comune.novella.tn.it",25,6316.208,1244149
"c_a001","https://www.comune.abanoterme.pd.it",25,5642.627,2825936
"c_a004","https://www.comune.abbadiacerreto.lo.it",31,9119.991,2485044
"c_a005","https://www.comune.abbadia-lariana.lc.it/",43,4598.771000000001,986940
"c_a006","https://www.comune.abbadia.siena.it",36,11432.662500000002,3186402
"c_a007","https://www.comune.abbasanta.or.it",37,4154.535999999999,1921795
"c_a008","https://www.comune.abbateggio.pe.it",19,4089.4359999999997,6082358
"c_a010","https://www.comune.abbiategrasso.mi.it",25,7611.877499999998,3915286
"c_a013","https://www.comune.abriola.pz.it",0,,
"c_a014","https://www.comune.acate.rg.it",56.99999999999999,6440.702,965837
"c_a015","https://www.comune.accadia.fg.it",25,3739.9099999999994,3365950
"c_a016","https://www.comune.acceglio.cn.it",47,11639.795000000002,6087417
"c_a017","https://www.comune.accettura.mt.it",0,,
"c_a018","https://www.comune.acciano.aq.it",47,3185.2459999999996,1528881
"c_a019","https://www.comune.accumoli.ri.it",38,5942.415499999999,2263383
"c_a020","https://www.comune.acerenza.pz.it",0,,
"c_a023","https://www.comune.acerno.sa.it",0,,
"c_a024","http://https://www.comune.acerra.na.it",0,,
"c_a025","https://www.comune.acibonaccorsi.ct.it",40,7826.768999999999,2016858
"c_a026","https://www.comune.acicastello.ct.it",40,10325.201999999997,2416767
"c_a027","https://www.comune.acicatena.ct.it",33,8039.892999999999,5036300
"c_a028","https://www.comune.acireale.ct.it",60,3110.0595000000003,1842572
"c_a029","https://www.comuneacisantantonio.gov.it",74,2363.493,576438
"c_a032","https://www.comune.acquafondata.fr.it",0,,
"c_a033","https://www.comune.acquaformosa.cs.it",0,,
"c_a034","https://www.comune.acquafredda.bs.it",0,,
"c_a035","https://www.comune.acqualagna.ps.it",68,3459.8374999999996,507648
"c_a038","https://www.comune.acquanegra.mn.it",0,,
"c_a039","https://www.comune.acquanegra.cr.it",42,5434.619000000001,1616906
"c_a040","https://www.comuneacquapendente.it",0,,
"c_a041","https://www.comune.acquappesa.cs.it",52,3150.6220000000003,3639821
"c_a043","https://www.comune.acquaro.vv.it",49,3254.7135,1755591
"c_a044","https://www.comune.acquasantaterme.ap.it",0,,
"c_a045","https://www.comune.acquasparta.tr.it",55.00000000000001,4030.9930000000004,17139055
"c_a047","https://www.comuneacquavivapicena.it",0,,
"c_a048","https://www.comune.acquaviva.ba.it",69,2632.8360000000002,1515076
"c_a049","https://www.comune.acquavivaplatani.cl.it",0,,
"c_a051","https://www.comune.acquavivadisernia.is.it",60,3662.9199999999996,586171
"c_a052","https://www.comune.acquiterme.al.it/",28.000000000000004,23892.449,6930330
"c_a053","https://www.comune.acri.cs.it",6,4969.9220000000005,22199657
"c_a054","https://www.comune.acuto.fr.it",33,9712.432,6339603
"c_a055","https://https://www.comune.adelfia.gov.it",0,,
"c_a056","https://www.comune.adrano.ct.it",37,8218.199,3858309
"c_a057","https://www.comune.adrarasm.bg.it",0,,
"c_a058","https://www.comune.adrarasanrocco.bg.it",0,,
"c_a059","https://www.comune.adria.ro.it",30,8136.621999999999,3952903
"c_a060","https://www.comune.adro.bs.it",44,4310.736999999999,1790365
"c_a061","https://www.comune.affi.vr.it",62,2915.948,3633065
"c_a062","https://http://www.comune.affile.rm.it",0,,
"c_a064","https://www.comune.afragola.na.it",24,10522.006999999998,13205270
"c_a065","https://www.comune.africo.rc.it",0,,
"c_a067","https://www.comune.agazzano.pc.it",19,7854.938000000001,2432508
"c_a070","https://www.comuneagira.gov.it",0,,
"c_a071","https://www.comune.agliana.pt.it",89,2264.443,696474
"c_a072","https://www.comune.aglianoterme.at.it",62,3071.0790000000006,5938250
"c_a074","https://www.comune.aglie.to.it",74,2253.83,558597
"c_a075","https://www.comune.agna.pd.it",30,15376.311999999998,6402165
"c_a076","https://www.comune.agnadello.cr.it",0,,
"c_a077","https://agnanacalabra.asmenet.it/",0,,
"c_a081","https://www.comune.agnone.is.it",13,5965.005499999999,8390138
"c_a082","https://www.comune.agnosine.bs.it",0,,
"c_a083","https://www.comune.agordo.bl.it",8,10926,4301329
"c_a084","https://www.comunediagosta.it",0,,
