Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
"3PS17TYB","https://www.comune.misiliscemi.tp.it",38,2315.0950000000003,2710299,"Error",,,""
"A690_bpe","https://www.comune.bascape.pv.it",67,3337.638499999999,3859454,"Error",,,""
"B432","https://www.comune.calto.ro.it",0,,,"Error",,,
"C_A050","https://www.comune.acquavivacollecroce.cb.it",63,2697.799499999999,5522488,"Error",,"2.0.8","""2.0.8"""
"C_A068","https://www.comune.agerola.na.it",0,,,"Error",,,""
"C_A127","https://www.comune.albairate.mi.it",30,5480.478,4380401,"Error",,,""
"C_A198","https://www.comune.alicecastello.vc.it",62,2699.99,2123545,"Error",,"2.3.5","""2.3.5"""
"C_A208","https://www.comunedialliste.gov.it/",0,,,"Error",,,
"C_A251","https://www.comune.amalfi.sa.it",55.00000000000001,3082.8819999999996,3665088,"Error",,"2.2.0","""2.2.0"""
"C_A302","https://www.comune.annoneveneto.ve.it",40,2733.7400000000002,4189188,"Error",,"2.0.8","""2.0.8"""
"C_A391","https://www.comune.argegno.co.it",33,5513.044000000001,4449147,"Error",,,""
"C_A403","https://www.comune.arienzo.ce.it/",56.00000000000001,3014.1240000000003,1703132,"Error",,,""
"C_A431","https://www.comune.arpaia.bn.it",7.000000000000001,5470.513,2768435,"Error",,,""
"C_A451","https://www.comune.artogne.bs.it",60,2429.18,3751144,"Error",,"2.6.1","""2.5.0"""
"C_A528","https://comune.azzanosanpaolo.bg.it",60,2602.725,2731246,"Error",,"2.0.8","""2.0.8"""
"C_A568","https://www.comune.bagnoli.pd.it",32,14361.602000000004,4261944,"Error",,,""
"C_A579","https://www.comune.baiaelatina.ce.it",37,5379.7789999999995,1285197,"Error",,,""
"C_A701","https://www.comune.vasanello.vt.it",45,11216.794,10632586,"Error",,,""
"C_A703","https://www.comune.bassano.vi.it",4,15358.145,4667787,"Error",,,""
"C_A861","https://www.comune.bienno.bs.it",43,2741.5424999999996,5894314,"Error",,"2.6.1","""2.5.0"""
"C_A872","https://www.comune.binasco.mi.it",70,3597.4000000000005,6662310,"Error",,,""
"C_B012","https://www.comune.motteggiana.mn.it",28.000000000000004,5531.384000000001,7763033,"Error",,,""
"C_B172","https://www.comune.brienno.co.it",32,5354.142,5767061,"Error",,,""
"C_B477","https://www.comune.camigliano.ce.it",35,3832.8520000000017,1784609,"Error",,,""
"C_B605","https://www.comune.canischio.to.it",72,1978.833,838130,"Error",,"2.7.9","""2.7.9"""
"C_B621","https://www.comune.canosio.cn.it",75,2720.5299999999997,3424697,"Error",,"2.3.5","""2.3.5"""
"C_B781","https://www.municipiodicarinola.it",27,6234.209999999998,18317399,"Error",,,""
"C_B823","https://www.comune.carpignanosesia.no.it",64,1982.949,985701,"Error",,"2.7.9","""2.7.9"""
"C_B985","https://www.comune.casoli.ch.it/",50,1806.159,2192679,"Error",,,""
"C_C078","https://www.comune.castel-d-azzano.vr.it",80,1869.459,1180046,"Error",,"2.3.4","""2.3.4"""
"C_C085","https://www.comune.casteldelpiano.gr.it",74,2430.5080000000003,819489,"Error",,"2.3.5","""2.3.5"""
"C_C304","https://www.comune.castiglionedadda.lo.it",75,3000.3860000000004,721166,"Error",,,"""2.5.1"""
"C_C306","https://www.comune.castiglionedelgenovesi.sa.it",38,5292.3240000000005,2979987,"Error",,,""
"C_C482","https://www.comune.ceranodintelvi.co.it",33,5485.449000000001,3717124,"Error",,,""
"C_C514","https://www.comune.cerignola.fg.it",0,,,"Error",,,
"C_C558","https://www.comune.cervino.ce.it/hh/index.php",39,6394.646000000001,2154591,"Error",,,""
"C_C635","https://www.comune.chignolodisola.bg.it",69,1895.0474999999997,1666018,"Error",,,"""2.0.8""
"
"C_C820","https://www.comune.cogliate.mb.it",35,5467.969999999999,8381230,"Error",,,""
"C_C890","https://www.comune.cologna-veneta.vr.it",3,14740.115000000002,2914252,"Error",,,""
"C_C927","https://www.comune.comiso.rg.it",74,2342.685,11302971,"Error",,,""
"C_C933","https://www.comune.como.it",61,4320.003,2550923,"Error",,,""
"C_C943","https://www.comune.concamarise.vr.it/",84,1751.016,733909,"Error",,"2.3.4","""2.3.4"""
"C_D121","https://www.comune.cotignola.ra.it",34,4678.484999999999,4446249,"Error",,,""
"C_D289","https://www.comune-diamante.it",39,4518.948,2943207,"Error",,"1.6.1","""1.6.2"""
"C_D459","https://www.comune.faeto.fg.it",23,3579.0640000000003,4053003,"Error",,"2.0.7","""2.0.7"""
"C_D495","https://www.comune.farasanmartino.ch.it",59,4628.287,2305622,"Error",,,""
"C_D499","https://www.comune.farigliano.cn.it",41,11487.216999999997,7392190,"Error",,,""
"C_D634","https://www.comune.flero.bs.it",49,2581.7390000000005,2434811,"Error",,"2.0.8","""2.0.8"""
"C_D694","https://www.comune.forcola.so.it",33,5594.329,3183740,"Error",,,""
"C_D832","https://www.comunefutani.gov.it",0,,,"Error",,,
"C_D884","https://www.comune.gallomatese.ce.it",57.99999999999999,3239.56,5658199,"Error",,,""
"C_D967","https://www.comune.genola.cn.it",56.99999999999999,4158.236000000001,2083201,"Error",,"2.5.1","""2.0.4"""
"C_D976","https://www.comune.locri.rc.it",65,3242.357,1209321,"Error",,"2.5.1","""2.5.1"""
"C_E070","https://www.comunesestagodano.sp.it",0,,,"Error",,,
"C_E127","https://www.comune.graffignana.lo.it",56.00000000000001,2608.9439999999995,4447436,"Error",,"2.0.8","""2.0.8"""
"C_E589","https://www.comune.limatola.bn.it",42,5734.526,2054003,"Error",,"2.3.2","""2.3.2"""
"C_E597","https://www.comunelimonepiemonte.it",77,2105.7699999999995,4417192,"Error",,,""
"C_E675","https://www.comune.longiano.fc.it",51,6872.172499999998,1313633,"Error",,,""
"C_E794","https://www.comune.madone.bg.it",79,1716.256,2475290,"Error",,,"""2.0.8""
"
"C_E795","https://www.comune.madonnadelsasso.vb.it",50,2578.7785000000003,1117700,"Error",,"2.7.9","""2.7.9"""
"C_E808","https://www.comune.maglianoalpi.cn.it",66,2982.6699999999996,1404020,"Error",,"2.3.5","""2.3.5"""
"C_E896","https://www.comune.mantello.so.it",27,5785.895,3521767,"Error",,,""
"C_E958","https://www.comune.marino.rm.gov.it",0,,,"Error",,,
"C_E967","https://www.comune.marone.bs.it",47,2327.163,5625225,"Error",,"2.6.1","""2.5.0"""
"C_F110","https://www.comune.melitoirpino.av.it",56.99999999999999,2434.821,2762202,"Error",,"2.0.8","""2.0.8"""
"C_F194","https://www.comune.miggiano.le.it",82,2416.81,845837,"Error",,"2.3.4","""2.3.4"""
"C_F254","https://www.comune.moasca.at.it",51,2570.8599999999997,1657724,"Error",,"2.3.5","""2.3.5"""
"C_F354","https://www.comune.moneglia.ge.it",23,5812.621000000002,2171955,"Error",,,""
"C_F623","https://www.comune.montesanosalentino.le.it",76,2098.3199999999997,1678591,"Error",,"2.3.4","""2.3.4"""
"C_F883","https://www.comune.neviglie.cn.it",68,2571.3940000000002,4001935,"Error",,"2.3.5","""2.3.5"""
"C_F988","https://www.comune.nusco.av.it",49,2933.34,13026796,"Error",,,""
"C_G056","https://www.comune.oltronadisanmamette.co.it",33,5356.826,9728768,"Error",,,""
"C_G266","https://www.comune.palazzolovercellese.vc.it",73,2653.23,1641538,"Error",,"2.3.5","""2.3.5"""
"C_G457","https://www.comune.perletto.cn.it/",62,3203.554,4320873,"Error",,"2.3.5","""2.3.5"""
"C_G556","https://www.comune.pianellodellario.co.it",24,5718.639999999999,4214602,"Error",,,""
"C_G661","https://www.comune.pignataromaggiore.ce.it",0,,,"Error",,,
"C_G676","https://www.comune.pinodasti.at.it",56.99999999999999,2840.1550000000007,4464392,"Error",,"2.3.5","""2.3.5"""
"C_G821","https://www.comune.ponna.co.it",0,,,"Error",,,""
"C_G947","https://www.comune.poviglio.re.it",66,3371.73,881534,"Error",,,""
