Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,accessibilityScore,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css,test_dns_details,test_dns_execution_timestamp,test_dns_status,test_http_details,test_http_execution_timestamp,test_http_status,test_ssl_details,test_ssl_execution_timestamp,test_ssl_status
02IKT4NA,https://www.san-leo.it,0.42,6762.684,0.84,912722,,,,,Resolved to 104.21.39.135,2025-09-19T07:32:40.321000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:32:40.745000,success,,2025-09-19T07:32:41.185000,success
044QEGSD,https://www.montagnebiellesi.it,0.48,23573.06,0.92,4859257,,,,,Resolved to 89.46.110.23,2025-09-19T07:32:40.323000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:32:40.847000,success,,2025-09-19T07:32:41.202000,success
02ZMKEL0,https://www.cesenaticoservizi.it/,0.69,5395.206,0.83,1527780,,,,,Resolved to 89.46.109.19,2025-09-19T07:32:40.322000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:32:40.747000,success,,2025-09-19T07:32:41.434000,success
01X13U84,https://www.ic1marconidiano.edu.it/,0.57,23999.788500000002,0.96,6714029,,,2.0.1,2.0.1,Resolved to 86.107.36.73,2025-09-19T07:32:40.319000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:32:40.321000,success,,2025-09-19T07:32:40.746000,success
04UY8I1H,https://www.titolivionapoli.edu.it/,,,,,,,,,,2025-09-19T07:32:45.263000,fail,,2025-09-19T07:32:45.616000,fail,,2025-09-19T07:32:45.997000,fail
054,https://www.uslumbria1.it,0.32,14582.20705,0.92,8391940,,,,,Resolved to 64.113.59.133,2025-09-19T07:32:45.678000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:32:45.968000,success,,2025-09-19T07:32:46.645000,fail
055,https://www.uslumbria2.it,0.65,5020.5237499999985,0.9,791547,,,,,Resolved to 46.254.154.33,2025-09-19T07:32:46.979000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:32:51.344000,success,,2025-09-19T07:32:55.736000,success
056,https://www.asl.vt.it,0.4,24771.85055999999,0.9,7988030,,,,,Resolved to 81.126.91.3,2025-09-19T07:33:03.233000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:33:06.074000,success,,2025-09-19T07:33:09.703000,success
058,https://www.aslroma5.it,0.35,14210.125,0.86,4554808,,,,,Resolved to 81.126.88.227,2025-09-19T07:33:04.793000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:33:07.350000,success,,2025-09-19T07:33:09.861000,success
05GYSWFH,https://www.casaospitalita.it,0.44,6780.8455,0.89,1542692,,,,,Resolved to 168.119.243.185,2025-09-19T07:33:05.282000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:33:06.608000,success,,2025-09-19T07:33:10.314000,success
05O3YE9M,https://www.ittcolombo.edu.it,0.74,5320.631000000001,0.83,1567240,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T07:33:05.725000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:33:09.033000,success,,2025-09-19T07:33:10.612000,success
05O9EJDW,https://www.capitalelavoro.it,0.52,11267.334000000006,0.96,8500512,,,,,Resolved to 85.18.173.126,2025-09-19T07:33:19.980000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:33:29.848000,success,,2025-09-19T07:33:34.068000,success
05TY94LO,https://www.monzamobilita.it,0.52,11936.935119999998,0.9,4175850,,,,,Resolved to 213.158.94.245,2025-09-19T07:33:20.173000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:33:23.643000,success,,2025-09-19T07:33:29.024000,success
07WB8QXR,https://dogresrl.it/,0.52,9244.423350000003,0.94,1658763,,,,,Resolved to 86.105.14.23,2025-09-19T07:33:23.423000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:33:27.793000,success,,2025-09-19T07:33:32.367000,success
080,https://www.asp.rc.it,0.49,27861.886999999988,0.88,8761288,,,2.0.2,2.0.2,Resolved to 81.126.88.252,2025-09-19T07:33:27.393000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:33:29.261000,success,,2025-09-19T07:33:30.186000,success
092,https://www.aobrotzu.it,0.66,9776.759999999998,0.8,1494453,,,,,Resolved to 79.72.40.71,2025-09-19T07:33:50.075000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:33:50.450000,success,,2025-09-19T07:33:50.853000,success
093,https://asfo.sanita.fvg.it,0.37,64134.36000000001,1,16191296,,,2.16.0,,Resolved to 193.43.177.50,2025-09-19T07:33:50.247000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:33:50.983000,success,,2025-09-19T07:33:52.145000,success
0AIQ5Z0T,https://saprodir.it/,0.76,4590.949419999999,0.77,1887762,,,,,Resolved to 185.2.4.28,2025-09-19T07:33:50.661000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:33:51.524000,success,,2025-09-19T07:33:53.158000,success
0BLX4BBP,https://www.investimentispa.it,0.46,14786.111999999996,0.94,4272651,,,,,Resolved to 195.250.254.199,2025-09-19T07:33:52.406000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:33:55.021000,success,,2025-09-19T07:33:55.802000,success
0E843YSW,https://www.agrorisorse.it,0.45,10253.887000000002,0.83,3550456,,,,,Resolved to 185.31.65.55,2025-09-19T07:33:56.008000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:33:59.655000,success,,2025-09-19T07:34:01.634000,success
